dataset, k, time, layersize
anti_2.txt, 1, 33, 1
anti_2.txt, 2, 14, 2
anti_2.txt, 4, 29, 4
anti_2.txt, 8, 57, 8
anti_2.txt, 16, 197, 16
anti_2.txt, 32, 685, 32
anti_2.txt, 64, 864, 48
anti_4.txt, 1, 924, 1
anti_4.txt, 2, 764, 2
anti_4.txt, 4, 691, 3
anti_4.txt, 8, 725, 3
anti_4.txt, 16, 674, 3
anti_4.txt, 32, 686, 3
anti_4.txt, 64, 670, 3
anti_6.txt, 1, 853, 1
anti_6.txt, 2, 646, 2
anti_6.txt, 4, 645, 2
anti_6.txt, 8, 650, 2
anti_6.txt, 16, 644, 2
anti_6.txt, 32, 645, 2
anti_6.txt, 64, 649, 2
anti_8.txt, 1, 788, 1
anti_8.txt, 2, 1363, 2
anti_8.txt, 4, 1364, 4
anti_8.txt, 8, 1379, 4
anti_8.txt, 16, 1364, 4
anti_8.txt, 32, 1368, 4
anti_8.txt, 64, 1363, 4
corr_2.txt, 1, 5, 1
corr_2.txt, 2, 1, 2
corr_2.txt, 4, 1, 4
corr_2.txt, 8, 1, 8
corr_2.txt, 16, 1, 16
corr_2.txt, 32, 2, 32
corr_2.txt, 64, 5, 64
corr_4.txt, 1, 6, 1
corr_4.txt, 2, 2, 2
corr_4.txt, 4, 7, 4
corr_4.txt, 8, 33, 8
corr_4.txt, 16, 265, 16
corr_4.txt, 32, 1384, 32
corr_4.txt, 64, 1544, 41
corr_6.txt, 1, 12, 1
corr_6.txt, 2, 44, 2
corr_6.txt, 4, 306, 4
corr_6.txt, 8, 1194, 8
corr_6.txt, 16, 1421, 13
corr_6.txt, 32, 1429, 13
corr_6.txt, 64, 1417, 13
corr_8.txt, 1, 66, 1
corr_8.txt, 2, 404, 2
corr_8.txt, 4, 1112, 4
corr_8.txt, 8, 1301, 7
corr_8.txt, 16, 1302, 7
corr_8.txt, 32, 1302, 7
corr_8.txt, 64, 1295, 7
inde_2.txt, 1, 5, 1
inde_2.txt, 2, 0, 2
inde_2.txt, 4, 1, 4
inde_2.txt, 8, 2, 8
inde_2.txt, 16, 4, 16
inde_2.txt, 32, 19, 32
inde_2.txt, 64, 170, 64
inde_4.txt, 1, 7, 1
inde_4.txt, 2, 17, 2
inde_4.txt, 4, 59, 4
inde_4.txt, 8, 350, 8
inde_4.txt, 16, 1296, 16
inde_4.txt, 32, 1427, 22
inde_4.txt, 64, 1425, 22
inde_6.txt, 1, 27, 1
inde_6.txt, 2, 155, 2
inde_6.txt, 4, 737, 4
inde_6.txt, 8, 1299, 8
inde_6.txt, 16, 1305, 10
inde_6.txt, 32, 1307, 10
inde_6.txt, 64, 1299, 10
inde_8.txt, 1, 172, 1
inde_8.txt, 2, 794, 2
inde_8.txt, 4, 1187, 4
inde_8.txt, 8, 1245, 6
inde_8.txt, 16, 1249, 6
inde_8.txt, 32, 1249, 6
inde_8.txt, 64, 1247, 6
nba_5.txt, 1, 0, 1
nba_5.txt, 2, 1, 2
nba_5.txt, 4, 5, 4
nba_5.txt, 8, 19, 8
nba_5.txt, 16, 24, 14
nba_5.txt, 32, 24, 14
nba_5.txt, 64, 22, 14
test_2.txt, 1, 0, 1
test_2.txt, 2, 0, 2
test_2.txt, 4, 0, 4
test_2.txt, 8, 0, 4
test_2.txt, 16, 0, 4
test_2.txt, 32, 0, 4
test_2.txt, 64, 0, 4
